link,bus0,bus1,p_nom_existing_mw,p_nom_new_mw,p_nom_total_mw,twh_forward,twh_reverse,max_utilisation,hours_congested_share
Z1_3-Z1_1,Z1_3,Z1_1,3500,0,3500,0.00292214,4.82577,0.41436,0
Z1_3-Z1_2,Z1_3,Z1_2,3500,0,3500,1.76452,0.0775773,0.19814,0
Z2-Z1_3,Z2,Z1_3,6000,0,6000,0.000281384,19.6251,0.918083,0
Z7-Z2,Z7,Z2,6000,0,6000,0.0141716,24.7098,1,0.0315068
Z9-Z3,Z9,Z3,8000,0,8000,0.184304,24.3489,0.999487,0.00410959
Z1_4-Z1_2,Z1_4,Z1_2,2000,0,2000,0.000170493,4.94749,0.646394,0
Z1_4-Z1_3,Z1_4,Z1_3,3000,0,3000,0.000252536,6.63452,0.60558,0
Z2-Z1_4,Z2,Z1_4,4000,0,4000,0.00666717,12.9972,0.960865,0
Z3-Z2,Z3,Z2,6000,0,6000,0.0105788,16.703,1,0.00136986
Z4-Z3,Z4,Z3,8000,0,8000,4.55706,0.0484723,0.13414,0
Z5-Z3,Z5,Z3,8000,0,8000,1.10829,8.38023,0.46979,0
Z6-Z5,Z6,Z5,8000,0,8000,3.53841,1.1932,0.295168,0
Z7-Z6,Z7,Z6,8000,0,8000,3.15898,6.65594,0.643535,0
Z8-Z7,Z8,Z7,6000,0,6000,1.3254,11.9325,0.977379,0
Z9-Z7,Z9,Z7,6000,0,6000,0.0360297,15.886,0.959689,0
Z9-Z8,Z9,Z8,6000,0,6000,0.882474,6.10765,0.68475,0
Z10-Z8,Z10,Z8,8000,0,8000,3.12175,12.9704,1,0.00547945
Z11-Z9,Z11,Z9,8000,0,8000,3.50886,19.7708,1,0.0136986
Z11-Z10,Z11,Z10,8000,0,8000,0,12.5717,0.497931,0
Z12-Z10,Z12,Z10,8000,0,8000,3.45433,8.09222,0.790587,0
Z12-Z11,Z12,Z11,8000,0,8000,9.79813,1.86432,0.871443,0
Z13-Z11,Z13,Z11,5000,0,5000,10.3344,4.74218,0.996601,0.00308219
Z13-Z12,Z13,Z12,5000,0,5000,4.25383,5.84704,1,0.00273973
Z14-Z12,Z14,Z12,10000,0,10000,0.00510434,25.938,0.835446,0
Z15-Z12,Z15,Z12,6000,0,6000,2.95514,17.4443,0.999622,0.0434932
Z15-Z14,Z15,Z14,10000,0,10000,12.2926,1.70986,0.467175,0
Z16-Z13,Z16,Z13,6000,0,6000,0.107439,10.8735,0.943007,0
Z16-Z14,Z16,Z14,10000,0,10000,13.6593,0,0.480184,0
Z16-Z15,Z16,Z15,6000,0,6000,6.71989,3.64329,0.916929,0
Z17-Z13,Z17,Z13,4000,0,4000,12.1384,0.553308,1,0.0174658
Z17-Z16,Z17,Z16,4000,0,4000,20.9746,0,1,0.0393836
