component,carrier,gbp_per_yr,kind,is_memo,note
Generator,gas,669542529.14,capex,False,
Generator,gas_ccs,283.71,capex,False,
Generator,nuclear,520014880.43,capex,False,
Generator,offwind,3863627202.33,capex,False,
Generator,onwind,3339910249.33,capex,False,
Generator,solar,3543204528.43,capex,False,
Link,h2_turbine,43.23,capex,False,
StorageUnit,battery,9009981.52,capex,False,
StorageUnit,pumped_hydro,113120000.00,capex,False,
Generator,blue_h2,350000042.75,opex,False,
Generator,export,-1942591781.06,opex,False,
Generator,gas,2865963444.74,opex,False,
Generator,gas_ccs,498.35,opex,False,
Generator,import,1189242776.06,opex,False,
Generator,nuclear,284815857.13,opex,False,
Generator,offwind,3193824.04,opex,False,
Generator,onwind,165709360.72,opex,False,
Link,h2_turbine,1.53,opex,False,
StorageUnit,battery,747612.17,opex,False,
memo,all,9719249102.65,memo_lp_objective,True,not additive with component rows
memo,all,5256262231.90,memo_fixed_asset_fom,True,not additive with component rows
memo,all,14975511334.54,total,True,not additive with component rows
