link,bus0,bus1,p_nom_existing_mw,p_nom_new_mw,p_nom_total_mw,twh_forward,twh_reverse,max_utilisation,hours_congested_share
Z1_3-Z1_1,Z1_3,Z1_1,3500,0,3500,0.00302457,4.82035,0.419897,0
Z1_3-Z1_2,Z1_3,Z1_2,3500,0,3500,1.76062,0.078598,0.198114,0
Z2-Z1_3,Z2,Z1_3,6000,0,6000,0.000241611,19.5787,0.933735,0
Z7-Z2,Z7,Z2,6000,0,6000,0.0350883,25.0097,1,0.0273973
Z9-Z3,Z9,Z3,8000,0,8000,0.154733,26.0704,0.999976,0.00547945
Z1_4-Z1_2,Z1_4,Z1_2,2000,0,2000,0.000213222,4.93359,0.631571,0
Z1_4-Z1_3,Z1_4,Z1_3,3000,0,3000,0.000556044,6.61596,0.585766,0
Z2-Z1_4,Z2,Z1_4,4000,0,4000,0.0022584,12.9653,0.966495,0
Z3-Z2,Z3,Z2,6000,0,6000,0.0108661,17.111,1,0.0010274
Z4-Z3,Z4,Z3,8000,0,8000,4.55335,0.0471016,0.13414,0
Z5-Z3,Z5,Z3,8000,0,8000,1.28146,7.26002,0.455479,0
Z6-Z5,Z6,Z5,8000,0,8000,3.25118,1.14894,0.331589,0
Z7-Z6,Z7,Z6,8000,0,8000,2.79726,7.28049,0.646306,0
Z8-Z7,Z8,Z7,6000,0,6000,1.07092,14.8019,0.983508,0
Z9-Z7,Z9,Z7,6000,0,6000,0.00701876,17.7053,0.912451,0
Z9-Z8,Z9,Z8,6000,0,6000,1.4429,5.38305,0.69311,0
Z10-Z8,Z10,Z8,8000,0,8000,3.47989,13.5855,1,0.00650685
Z11-Z9,Z11,Z9,8000,0,8000,4.09359,20.2844,1,0.0178082
Z11-Z10,Z11,Z10,8000,0,8000,0.00769185,11.0614,0.487019,0
Z12-Z10,Z12,Z10,8000,0,8000,5.85508,7.69823,0.788262,0
Z12-Z11,Z12,Z11,8000,0,8000,11.1502,1.93969,0.85845,0
Z13-Z11,Z13,Z11,5000,0,5000,11.3258,4.90479,0.999995,0.0157534
Z13-Z12,Z13,Z12,5000,0,5000,3.93854,6.12931,0.999995,0.00171233
Z14-Z12,Z14,Z12,10000,0,10000,0.0243987,25.3212,0.836377,0
Z15-Z12,Z15,Z12,6000,0,6000,6.34275,16.8461,0.999757,0.0417808
Z15-Z14,Z15,Z14,10000,0,10000,15.6555,1.80311,0.466642,0
Z16-Z13,Z16,Z13,6000,0,6000,1.1065,9.96686,0.944355,0
Z16-Z14,Z16,Z14,10000,0,10000,14.3027,0,0.448478,0
Z16-Z15,Z16,Z15,6000,0,6000,6.7044,6.25407,0.906002,0
Z17-Z13,Z17,Z13,4000,0,4000,14.0807,0.578277,1,0.0253425
Z17-Z16,Z17,Z16,4000,0,4000,21.1196,0,1,0.0445205
