metric,zone,value
shadow_carbon_price_gbp_per_t,GB,52.4581
demand_weighted_price_gbp_per_mwh,Z10,60.8413
demand_weighted_price_gbp_per_mwh,Z11,60.8419
demand_weighted_price_gbp_per_mwh,Z12,60.8413
demand_weighted_price_gbp_per_mwh,Z13,60.8412
demand_weighted_price_gbp_per_mwh,Z14,60.8412
demand_weighted_price_gbp_per_mwh,Z15,60.8412
demand_weighted_price_gbp_per_mwh,Z16,60.8411
demand_weighted_price_gbp_per_mwh,Z17,60.4684
demand_weighted_price_gbp_per_mwh,Z1_1,60.7872
demand_weighted_price_gbp_per_mwh,Z1_2,60.7872
demand_weighted_price_gbp_per_mwh,Z1_3,60.7872
demand_weighted_price_gbp_per_mwh,Z1_4,60.7872
demand_weighted_price_gbp_per_mwh,Z2,60.787
demand_weighted_price_gbp_per_mwh,Z3,60.799
demand_weighted_price_gbp_per_mwh,Z4,60.7991
demand_weighted_price_gbp_per_mwh,Z5,60.7994
demand_weighted_price_gbp_per_mwh,Z6,60.7997
demand_weighted_price_gbp_per_mwh,Z7,60.7992
demand_weighted_price_gbp_per_mwh,Z8,60.7997
demand_weighted_price_gbp_per_mwh,Z9,60.7997
