component,carrier,gbp_per_yr,kind,is_memo,note
Generator,gas,669474656.00,capex,False,
Generator,gas_ccs,0.03,capex,False,
Generator,nuclear,520014880.43,capex,False,
Generator,offwind,3863627200.64,capex,False,
Generator,onwind,3373911050.39,capex,False,
Generator,solar,3551134380.77,capex,False,
StorageUnit,battery,9001931.63,capex,False,
StorageUnit,pumped_hydro,113120000.00,capex,False,
Generator,export,-1962818477.66,opex,False,
Generator,gas,720039789.43,opex,False,
Generator,gas_ccs,0.04,opex,False,
Generator,import,3800066009.10,opex,False,
Generator,nuclear,284143690.55,opex,False,
Generator,offwind,3201512.00,opex,False,
Generator,onwind,166623971.44,opex,False,
StorageUnit,battery,750741.30,opex,False,
memo,all,9856029104.18,memo_lp_objective,True,not additive with component rows
memo,all,5256262231.90,memo_fixed_asset_fom,True,not additive with component rows
memo,all,15112291336.08,total,True,not additive with component rows
