link,bus0,bus1,p_nom_existing_mw,p_nom_new_mw,p_nom_total_mw,twh_forward,twh_reverse,max_utilisation,hours_congested_share
Z1_3-Z1_1,Z1_3,Z1_1,3500,0,3500,0.00286449,4.80567,0.414063,0
Z1_3-Z1_2,Z1_3,Z1_2,3500,0,3500,1.75428,0.0785901,0.198132,0
Z2-Z1_3,Z2,Z1_3,6000,0,6000,0.000185967,19.495,0.917961,0
Z7-Z2,Z7,Z2,6000,0,6000,0.0157828,25.1373,1,0.0260274
Z9-Z3,Z9,Z3,8000,0,8000,0.13968,26.6471,0.999998,0.00856164
Z1_4-Z1_2,Z1_4,Z1_2,2000,0,2000,0.000179078,4.91552,0.646189,0
Z1_4-Z1_3,Z1_4,Z1_3,3000,0,3000,0.000607828,6.59164,0.605236,0
Z2-Z1_4,Z2,Z1_4,4000,0,4000,0.00602592,12.9098,0.968408,0
Z3-Z2,Z3,Z2,6000,0,6000,0.0125733,17.1646,1,0.0010274
Z4-Z3,Z4,Z3,8000,0,8000,4.55213,0.0485884,0.13414,0
Z5-Z3,Z5,Z3,8000,0,8000,1.58328,6.96723,0.447746,0
Z6-Z5,Z6,Z5,8000,0,8000,3.78391,0.631045,0.361559,0
Z7-Z6,Z7,Z6,8000,0,8000,2.58797,8.85185,0.715869,0
Z8-Z7,Z8,Z7,6000,0,6000,0.95136,15.7278,0.999967,0.00136986
Z9-Z7,Z9,Z7,6000,0,6000,0.00707407,18.2297,0.964162,0
Z9-Z8,Z9,Z8,6000,0,6000,1.68796,5.08724,0.675587,0
Z10-Z8,Z10,Z8,8000,0,8000,3.66257,13.6593,1,0.00856164
Z11-Z9,Z11,Z9,8000,0,8000,4.14997,20.5981,1,0.0232877
Z11-Z10,Z11,Z10,8000,0,8000,0.0080247,11.0294,0.495631,0
Z12-Z10,Z12,Z10,8000,0,8000,6.04141,7.7999,0.812228,0
Z12-Z11,Z12,Z11,8000,0,8000,11.2814,2.01851,0.878508,0
Z13-Z11,Z13,Z11,5000,0,5000,11.15,5.18714,1,0.0232877
Z13-Z12,Z13,Z12,5000,0,5000,3.73768,6.50789,0.999836,0.00273973
Z14-Z12,Z14,Z12,10000,0,10000,0.0274739,25.5218,0.835616,0
Z15-Z12,Z15,Z12,6000,0,6000,6.3924,17.1602,0.999999,0.0616438
Z15-Z14,Z15,Z14,10000,0,10000,15.5663,1.87458,0.466899,0
Z16-Z13,Z16,Z13,6000,0,6000,1.21989,9.86413,0.944489,0
Z16-Z14,Z16,Z14,10000,0,10000,14.1202,0,0.431932,0
Z16-Z15,Z16,Z15,6000,0,6000,6.73957,6.31106,0.889061,0
Z17-Z13,Z17,Z13,4000,0,4000,14.1761,0.622613,1,0.025
Z17-Z16,Z17,Z16,4000,0,4000,20.989,0,1,0.0328767
