component,carrier,gbp_per_yr,kind,is_memo,note
Generator,gas,686892342.19,capex,False,
Generator,nuclear,520014880.43,capex,False,
Generator,offwind,3863627200.00,capex,False,
Generator,onwind,3528872410.49,capex,False,
Generator,solar,3574045490.14,capex,False,
StorageUnit,battery,8994881.29,capex,False,
StorageUnit,pumped_hydro,113120000.00,capex,False,
Generator,blue_h2,350000016.94,opex,False,
Generator,export,-1998643375.54,opex,False,
Generator,gas,705622987.65,opex,False,
Generator,import,3836897255.87,opex,False,
Generator,nuclear,282641721.85,opex,False,
Generator,offwind,3199335.25,opex,False,
Generator,onwind,171414385.88,opex,False,
StorageUnit,battery,797178.28,opex,False,
memo,all,10391234478.84,memo_lp_objective,True,not additive with component rows
memo,all,5256262231.90,memo_fixed_asset_fom,True,not additive with component rows
memo,all,15647496710.74,total,True,not additive with component rows
