metric,zone,value
shadow_carbon_price_gbp_per_t,GB,52.4828
demand_weighted_price_gbp_per_mwh,Z10,63.7995
demand_weighted_price_gbp_per_mwh,Z11,63.7994
demand_weighted_price_gbp_per_mwh,Z12,63.7993
demand_weighted_price_gbp_per_mwh,Z13,63.6012
demand_weighted_price_gbp_per_mwh,Z14,63.7993
demand_weighted_price_gbp_per_mwh,Z15,63.7993
demand_weighted_price_gbp_per_mwh,Z16,63.7993
demand_weighted_price_gbp_per_mwh,Z17,63.4474
demand_weighted_price_gbp_per_mwh,Z1_1,63.735
demand_weighted_price_gbp_per_mwh,Z1_2,63.735
demand_weighted_price_gbp_per_mwh,Z1_3,63.735
demand_weighted_price_gbp_per_mwh,Z1_4,63.735
demand_weighted_price_gbp_per_mwh,Z2,63.735
demand_weighted_price_gbp_per_mwh,Z3,63.7518
demand_weighted_price_gbp_per_mwh,Z4,63.7518
demand_weighted_price_gbp_per_mwh,Z5,63.752
demand_weighted_price_gbp_per_mwh,Z6,63.7528
demand_weighted_price_gbp_per_mwh,Z7,63.7518
demand_weighted_price_gbp_per_mwh,Z8,63.6123
demand_weighted_price_gbp_per_mwh,Z9,63.7516
demand_weighted_price_gbp_per_mwh,Teesside H2,71.0497
