link,bus0,bus1,p_nom_existing_mw,p_nom_new_mw,p_nom_total_mw,twh_forward,twh_reverse,max_utilisation,hours_congested_share
Z1_3-Z1_1,Z1_3,Z1_1,3500,0,3500,0.0036143,4.75274,0.415633,0
Z1_3-Z1_2,Z1_3,Z1_2,3500,0,3500,1.72694,0.0800659,0.197205,0
Z2-Z1_3,Z2,Z1_3,6000,0,6000,6.07733e-05,19.2257,0.933667,0
Z7-Z2,Z7,Z2,6000,0,6000,0.0147554,24.964,1,0.00582192
Z9-Z3,Z9,Z3,8000,0,8000,0.118675,27.7579,0.999977,0.00787671
Z1_4-Z1_2,Z1_4,Z1_2,2000,0,2000,0.000181256,4.86981,0.62414,0
Z1_4-Z1_3,Z1_4,Z1_3,3000,0,3000,0.000990207,6.5175,0.579387,0
Z2-Z1_4,Z2,Z1_4,4000,0,4000,0.00935558,12.7115,0.941432,0
Z3-Z2,Z3,Z2,6000,0,6000,0.0125504,17.4879,1,0.00136986
Z4-Z3,Z4,Z3,8000,0,8000,4.53682,0.0491022,0.133893,0
Z5-Z3,Z5,Z3,8000,0,8000,2.24078,6.70704,0.449261,0
Z6-Z5,Z6,Z5,8000,0,8000,5.64141,0.150542,0.328033,0
Z7-Z6,Z7,Z6,8000,0,8000,2.44528,11.5022,0.811789,0
Z8-Z7,Z8,Z7,6000,0,6000,0.945078,15.3284,0.992877,0.0010274
Z9-Z7,Z9,Z7,6000,0,6000,0.0076979,19.8924,1,0.00239726
Z9-Z8,Z9,Z8,6000,0,6000,1.05313,6.50528,0.643337,0
Z10-Z8,Z10,Z8,8000,0,8000,3.08822,17.6337,1,0.0441781
Z11-Z9,Z11,Z9,8000,0,8000,4.33122,22.8577,1,0.065411
Z11-Z10,Z11,Z10,8000,0,8000,0.0569517,11.514,0.497165,0
Z12-Z10,Z12,Z10,8000,0,8000,5.0508,10.3056,0.848811,0
Z12-Z11,Z12,Z11,8000,0,8000,9.30878,3.10652,0.811272,0
Z13-Z11,Z13,Z11,5000,0,5000,9.72328,6.64096,0.999972,0.00719178
Z13-Z12,Z13,Z12,5000,0,5000,3.78762,6.66772,0.999875,0.00205479
Z14-Z12,Z14,Z12,10000,0,10000,0.011976,27.7965,0.900257,0
Z15-Z12,Z15,Z12,6000,0,6000,6.37376,18.4761,1,0.108562
Z15-Z14,Z15,Z14,10000,0,10000,16.0654,2.07011,0.475095,0
Z16-Z13,Z16,Z13,6000,0,6000,1.01159,11.5908,0.990774,0.000342466
Z16-Z14,Z16,Z14,10000,0,10000,14.3317,0.000797586,0.434311,0
Z16-Z15,Z16,Z15,6000,0,6000,6.85587,6.52029,0.837821,0
Z17-Z13,Z17,Z13,4000,0,4000,13.2195,1.16943,1,0.0136986
Z17-Z16,Z17,Z16,4000,0,4000,21.2395,0,1,0.0260274
