component,carrier,gbp_per_yr,kind,is_memo,note
Generator,gas,814878267.53,capex,False,
Generator,nuclear,520014880.43,capex,False,
Generator,offwind,3863627200.00,capex,False,
Generator,onwind,4158330193.51,capex,False,
Generator,solar,3872928097.51,capex,False,
StorageUnit,battery,126486269.73,capex,False,
StorageUnit,pumped_hydro,113120000.00,capex,False,
Generator,blue_h2,90999999.99,opex,False,
Generator,export,-2126609819.51,opex,False,
Generator,gas,716163877.99,opex,False,
Generator,import,3981006696.13,opex,False,
Generator,nuclear,276624637.66,opex,False,
Generator,offwind,3191120.46,opex,False,
Generator,onwind,189620656.98,opex,False,
StorageUnit,battery,1019206.87,opex,False,
memo,all,11345139053.40,memo_lp_objective,True,not additive with component rows
memo,all,5256262231.90,memo_fixed_asset_fom,True,not additive with component rows
memo,all,16601401285.29,total,True,not additive with component rows
