zone,technology,status,p_nom_mw
Z10,battery,operational,59.000
Z11,battery,operational,417.600
Z12,battery,operational,420.160
Z13,battery,operational,632.840
Z14,battery,operational,146.700
Z15,battery,operational,686.580
Z16,battery,operational,265.500
Z17,battery,operational,145.700
Z1_1,battery,operational,1.000
Z1_3,battery,operational,7.000
Z1_4,battery,operational,50.000
Z2,battery,operational,51.000
Z3,battery,operational,233.700
Z5,battery,operational,579.880
Z7,battery,operational,137.900
Z8,battery,operational,590.000
Z9,battery,operational,521.790
Z10,battery,under_construction,530.000
Z11,battery,under_construction,637.000
Z12,battery,under_construction,797.000
Z13,battery,under_construction,523.080
Z14,battery,under_construction,52.000
Z15,battery,under_construction,428.400
Z16,battery,under_construction,130.990
Z17,battery,under_construction,98.400
Z1_1,battery,under_construction,70.000
Z1_3,battery,under_construction,34.000
Z2,battery,under_construction,422.900
Z3,battery,under_construction,109.800
Z5,battery,under_construction,2537.800
Z6,battery,under_construction,1139.900
Z7,battery,under_construction,20.000
Z8,battery,under_construction,752.150
Z9,battery,under_construction,1423.600
Z10,offwind,operational,1256.700
Z12,offwind,operational,4819.800
Z15,offwind,operational,1069.500
Z16,offwind,operational,400.000
Z1_3,offwind,operational,1480.000
Z2,offwind,operational,1126.300
Z3,offwind,operational,1075.000
Z5,offwind,operational,457.000
Z6,offwind,operational,174.000
Z7,offwind,operational,103.500
Z8,offwind,operational,1320.000
Z9,offwind,operational,2729.200
Z12,offwind,under_construction,5755.000
Z1_3,offwind,under_construction,10.000
Z3,offwind,under_construction,1080.000
Z7,offwind,under_construction,2400.000
Z8,offwind,under_construction,2600.000
Z10,onwind,operational,138.600
Z11,onwind,operational,257.900
Z12,onwind,operational,403.400
Z13,onwind,operational,937.000
Z14,onwind,operational,13.600
Z15,onwind,operational,71.800
Z16,onwind,operational,69.300
Z17,onwind,operational,247.300
Z1_1,onwind,operational,454.200
Z1_2,onwind,operational,37.800
Z1_3,onwind,operational,1240.700
Z1_4,onwind,operational,1075.100
Z2,onwind,operational,854.100
Z3,onwind,operational,615.050
Z4,onwind,operational,273.000
Z5,onwind,operational,3560.250
Z6,onwind,operational,2105.100
Z7,onwind,operational,607.850
Z8,onwind,operational,662.900
Z9,onwind,operational,667.700
Z13,onwind,under_construction,30.300
Z17,onwind,under_construction,5.200
Z1_3,onwind,under_construction,392.900
Z1_4,onwind,under_construction,49.900
Z2,onwind,under_construction,50.200
Z3,onwind,under_construction,20.700
Z4,onwind,under_construction,49.900
Z5,onwind,under_construction,795.600
Z6,onwind,under_construction,617.600
Z1_4,pumped_hydro,operational,300.000
Z3,pumped_hydro,operational,440.000
Z9,pumped_hydro,operational,2088.000
Z10,solar,operational,556.700
Z11,solar,operational,1290.320
Z12,solar,operational,1967.920
Z13,solar,operational,2314.790
Z14,solar,operational,127.510
Z15,solar,operational,801.110
Z16,solar,operational,883.960
Z17,solar,operational,1885.450
Z1_3,solar,operational,0.200
Z1_4,solar,operational,0.300
Z2,solar,operational,11.100
Z3,solar,operational,46.530
Z5,solar,operational,26.620
Z7,solar,operational,117.390
Z8,solar,operational,474.230
Z9,solar,operational,418.720
Z10,solar,under_construction,399.150
Z11,solar,under_construction,481.540
Z12,solar,under_construction,361.030
Z13,solar,under_construction,533.170
Z14,solar,under_construction,66.030
Z15,solar,under_construction,197.090
Z16,solar,under_construction,256.250
Z17,solar,under_construction,203.070
Z1_3,solar,under_construction,0.500
Z2,solar,under_construction,79.830
Z3,solar,under_construction,5.000
Z4,solar,under_construction,2.100
Z5,solar,under_construction,131.940
Z7,solar,under_construction,185.500
Z8,solar,under_construction,219.690
Z9,solar,under_construction,91.270
