metric,pathway,value,unit,sheet,block
consumer_demand_twh,Electric Engagement,407.789,TWh,F.53,0
consumer_demand_twh,Hydrogen Evolution,370.469,TWh,F.53,0
consumer_demand_twh,Holistic Transition,388.303,TWh,F.53,0
consumer_demand_twh,Falling Behind,341.253,TWh,F.53,0
consumer_demand_twh,Ten Year Forecast,353.483,TWh,F.53,0
peak_demand_gw,Electric Engagement,82.042,GW,F.54,0
peak_demand_gw,Hydrogen Evolution,76.889,GW,F.54,0
peak_demand_gw,Holistic Transition,74.341,GW,F.54,0
peak_demand_gw,Falling Behind,71.732,GW,F.54,0
peak_demand_gw,Ten Year Forecast,71.914,GW,F.54,0
offshore_wind_gw,Electric Engagement,67.519,GW,F.55,0
offshore_wind_gw,Hydrogen Evolution,77.166,GW,F.55,0
offshore_wind_gw,Holistic Transition,86.144,GW,F.55,0
offshore_wind_gw,Falling Behind,54.983,GW,F.55,0
offshore_wind_gw,Ten Year Forecast,61.493,GW,F.55,0
onshore_wind_gw,Electric Engagement,38.576,GW,F.56,0
onshore_wind_gw,Hydrogen Evolution,35.815,GW,F.56,0
onshore_wind_gw,Holistic Transition,38.356,GW,F.56,0
onshore_wind_gw,Falling Behind,31.888,GW,F.56,0
onshore_wind_gw,Ten Year Forecast,37.246,GW,F.56,0
solar_gw,Electric Engagement,62.071,GW,F.57,0
solar_gw,Hydrogen Evolution,55.737,GW,F.57,0
solar_gw,Holistic Transition,61.800,GW,F.57,0
solar_gw,Falling Behind,41.312,GW,F.57,0
solar_gw,Ten Year Forecast,46.624,GW,F.57,0
battery_gw,Electric Engagement,32.597,GW,F.59,0
battery_gw,Hydrogen Evolution,24.758,GW,F.59,0
battery_gw,Holistic Transition,29.840,GW,F.59,0
battery_gw,Falling Behind,22.656,GW,F.59,0
battery_gw,Ten Year Forecast,29.931,GW,F.59,0
ldes_gw,Electric Engagement,8.578,GW,F.60,0
ldes_gw,Hydrogen Evolution,7.458,GW,F.60,0
ldes_gw,Holistic Transition,10.498,GW,F.60,0
ldes_gw,Falling Behind,3.202,GW,F.60,0
ldes_gw,Ten Year Forecast,7.158,GW,F.60,0
interconnector_gw,Electric Engagement,20.600,GW,F.61,0
interconnector_gw,Hydrogen Evolution,17.900,GW,F.61,0
interconnector_gw,Holistic Transition,19.400,GW,F.61,0
interconnector_gw,Falling Behind,12.950,GW,F.61,0
interconnector_gw,Ten Year Forecast,16.900,GW,F.61,0
nuclear_gw,Electric Engagement,5.510,GW,F.62,0
nuclear_gw,Hydrogen Evolution,5.040,GW,F.62,0
nuclear_gw,Holistic Transition,5.040,GW,F.62,0
nuclear_gw,Falling Behind,4.570,GW,F.62,0
nuclear_gw,Ten Year Forecast,4.570,GW,F.62,0
hydrogen_generation_gw,Electric Engagement,0.996,GW,F.63,0
hydrogen_generation_gw,Hydrogen Evolution,7.072,GW,F.63,0
hydrogen_generation_gw,Holistic Transition,2.567,GW,F.63,0
hydrogen_generation_gw,Falling Behind,0.000,GW,F.63,0
hydrogen_generation_gw,Ten Year Forecast,0.382,GW,F.63,0
gas_ccus_gw,Electric Engagement,7.183,GW,F.63,1
gas_ccus_gw,Hydrogen Evolution,9.449,GW,F.63,1
gas_ccus_gw,Holistic Transition,8.093,GW,F.63,1
gas_ccus_gw,Falling Behind,3.216,GW,F.63,1
gas_ccus_gw,Ten Year Forecast,5.906,GW,F.63,1
unabated_gas_gw,Electric Engagement,19.969,GW,F.64,0
unabated_gas_gw,Hydrogen Evolution,23.834,GW,F.64,0
unabated_gas_gw,Holistic Transition,14.728,GW,F.64,0
unabated_gas_gw,Falling Behind,47.957,GW,F.64,0
unabated_gas_gw,Ten Year Forecast,32.378,GW,F.64,0
industrial_h2_twh,Electric Engagement,5.140,TWh,F.51,0
industrial_h2_twh,Hydrogen Evolution,29.760,TWh,F.51,0
industrial_h2_twh,Holistic Transition,19.790,TWh,F.51,0
industrial_h2_twh,Falling Behind,1.910,TWh,F.51,0
industrial_h2_twh,Ten Year Forecast,9.880,TWh,F.51,0
