link,bus0,bus1,p_nom_existing_mw,p_nom_new_mw,p_nom_total_mw,twh_forward,twh_reverse,max_utilisation,hours_congested_share
Z1_3-Z1_1,Z1_3,Z1_1,3500,0,3500,0.00307378,4.91492,0.421512,0
Z1_3-Z1_2,Z1_3,Z1_2,3500,0,3500,1.77402,0.0759567,0.196985,0
Z2-Z1_3,Z2,Z1_3,6000,0,6000,0.000282848,20.0514,0.946583,0
Z7-Z2,Z7,Z2,6000,0,6000,0.0293231,23.7585,0.999897,0.0215753
Z9-Z3,Z9,Z3,8000,0,8000,0.331372,23.7727,0.999968,0.00582192
Z1_4-Z1_2,Z1_4,Z1_2,2000,0,2000,9.17999e-05,5.03124,0.633,0
Z1_4-Z1_3,Z1_4,Z1_3,3000,0,3000,0.000460415,6.72967,0.595765,0
Z2-Z1_4,Z2,Z1_4,4000,0,4000,0.00306014,13.3249,0.982626,0
Z3-Z2,Z3,Z2,6000,0,6000,0.00577867,16.0675,0.988594,0
Z4-Z3,Z4,Z3,8000,0,8000,4.58994,0.0444508,0.13414,0
Z5-Z3,Z5,Z3,8000,0,8000,0.965099,8.51472,0.477159,0
Z6-Z5,Z6,Z5,8000,0,8000,3.68654,1.05999,0.288473,0
Z7-Z6,Z7,Z6,8000,0,8000,3.24058,6.47801,0.566936,0
Z8-Z7,Z8,Z7,6000,0,6000,2.01706,11.538,0.998721,0.000342466
Z9-Z7,Z9,Z7,6000,0,6000,0.164723,15.555,0.999072,0.000342466
Z9-Z8,Z9,Z8,6000,0,6000,0.645451,6.51226,0.685777,0
Z10-Z8,Z10,Z8,8000,0,8000,2.86392,13.812,1,0.00273973
Z11-Z9,Z11,Z9,8000,0,8000,3.05153,20.9787,1,0.0273973
Z11-Z10,Z11,Z10,8000,0,8000,0.000596878,13.4084,0.515176,0
Z12-Z10,Z12,Z10,8000,0,8000,1.90716,10.9498,0.911299,0
Z12-Z11,Z12,Z11,8000,0,8000,6.98119,2.61596,0.73907,0
Z13-Z11,Z13,Z11,5000,0,5000,9.49248,4.5186,0.988309,0
Z13-Z12,Z13,Z12,5000,0,5000,5.44015,4.04651,0.967674,0
Z14-Z12,Z14,Z12,10000,0,10000,0.00139536,25.8081,0.892518,0
Z15-Z12,Z15,Z12,6000,0,6000,1.09326,16.3831,0.987218,0
Z15-Z14,Z15,Z14,10000,0,10000,11.1844,1.49853,0.467109,0
Z16-Z13,Z16,Z13,6000,0,6000,0.0105991,12.8782,0.855559,0
Z16-Z14,Z16,Z14,10000,0,10000,14.4326,0,0.466285,0
Z16-Z15,Z16,Z15,6000,0,6000,6.53832,1.79158,0.907967,0
Z17-Z13,Z17,Z13,4000,0,4000,10.9454,0.445429,1,0.0150685
Z17-Z16,Z17,Z16,4000,0,4000,21.7248,0,1,0.014726
