component,carrier,gbp_per_yr,kind,is_memo,note
Generator,gas,699923403.17,capex,False,
Generator,offwind,3863627200.00,capex,False,
Generator,onwind,2765963698.27,capex,False,
Generator,solar,3386780741.83,capex,False,
StorageUnit,battery,8993183.57,capex,False,
Generator,blue_h2,350000000.00,opex,False,
Generator,export,-1697436986.15,opex,False,
Generator,gas,4053312627.21,opex,False,
Generator,import,253904422.48,opex,False,
Generator,nuclear,293223698.26,opex,False,
Generator,offwind,3196947.57,opex,False,
Generator,onwind,148847138.40,opex,False,
StorageUnit,battery,810018.34,opex,False,
memo,all,9508018741.49,memo_lp_objective,True,not additive with component rows
memo,all,4623127351.46,memo_fixed_asset_fom,True,not additive with component rows
memo,all,14131146092.95,total,True,not additive with component rows
