link,bus0,bus1,p_nom_existing_mw,p_nom_new_mw,p_nom_total_mw,twh_forward,twh_reverse,max_utilisation,hours_congested_share
Z1_3-Z1_1,Z1_3,Z1_1,3500,0,3500,0.00233792,4.50926,0.363726,0
Z1_3-Z1_2,Z1_3,Z1_2,3500,0,3500,1.31667,0.137906,0.179174,0
Z2-Z1_3,Z2,Z1_3,6000,0,6000,0.000511207,19.9309,1,0.0116438
Z7-Z2,Z7,Z2,6000,0,6000,0.00984725,25.7046,1,0.0452055
Z9-Z3,Z9,Z3,8000,0,8000,0.0378323,29.0331,1,0.0239726
Z1_4-Z1_2,Z1_4,Z1_2,2000,0,2000,0.000104302,4.35718,0.595014,0
Z1_4-Z1_3,Z1_4,Z1_3,3000,0,3000,0.00239254,5.53823,0.554195,0
Z2-Z1_4,Z2,Z1_4,4000,0,4000,0.0108858,14.1202,1,0.0123288
Z3-Z2,Z3,Z2,6000,0,6000,0.0154902,17.1004,1,0.00239726
Z4-Z3,Z4,Z3,8000,0,8000,6.39026,0.0102763,0.287259,0
Z5-Z3,Z5,Z3,8000,0,8000,2.04486,6.77272,0.447493,0
Z6-Z5,Z6,Z5,8000,0,8000,4.95637,0.25634,0.359642,0
Z7-Z6,Z7,Z6,8000,0,8000,2.15696,11.8916,0.912454,0
Z8-Z7,Z8,Z7,6000,0,6000,0.613729,17.3342,1,0.0130137
Z9-Z7,Z9,Z7,6000,0,6000,0.00658227,19.819,1,0.00376712
Z9-Z8,Z9,Z8,6000,0,6000,1.88439,4.85429,0.610174,0
Z10-Z8,Z10,Z8,8000,0,8000,2.77676,15.7906,1,0.0202055
Z11-Z9,Z11,Z9,8000,0,8000,3.37458,22.0923,1,0.044863
Z11-Z10,Z11,Z10,8000,0,8000,0.0328412,10.3622,0.489382,0
Z12-Z10,Z12,Z10,8000,0,8000,5.0049,9.66732,0.945053,0
Z12-Z11,Z12,Z11,8000,0,8000,8.75065,3.08376,0.965828,0
Z13-Z11,Z13,Z11,5000,0,5000,10.2283,5.3708,0.9971,0.00205479
Z13-Z12,Z13,Z12,5000,0,5000,4.21291,4.80201,0.998576,0.00136986
Z14-Z12,Z14,Z12,10000,0,10000,0.033224,27.422,0.855481,0
Z15-Z12,Z15,Z12,6000,0,6000,5.68123,19.8695,1,0.105479
Z15-Z14,Z15,Z14,10000,0,10000,14.0376,2.47101,0.443524,0
Z16-Z13,Z16,Z13,6000,0,6000,0.801912,13.4083,0.998196,0.000342466
Z16-Z14,Z16,Z14,10000,0,10000,14.197,3.8935e-05,0.432055,0
Z16-Z15,Z16,Z15,6000,0,6000,8.10187,5.47151,0.824629,0
Z17-Z13,Z17,Z13,4000,0,4000,11.7818,1.72349,1,0.00445205
Z17-Z16,Z17,Z16,4000,0,4000,21.3891,0,1,0.019863
