component,carrier,gbp_per_yr,kind,is_memo,note
Generator,gas,525594939.59,capex,False,
Generator,gas_ccs,817259516.96,capex,False,
Generator,offwind,3863627200.00,capex,False,
Generator,onwind,4433605029.29,capex,False,
Generator,solar,3818691503.84,capex,False,
Link,h2_turbine,140867309.68,capex,False,
StorageUnit,battery,252460816.93,capex,False,
Store,h2_store,12727368.87,capex,False,
Generator,blue_h2,455063477.03,opex,False,
Generator,export,-2498684311.44,opex,False,
Generator,gas,249578185.56,opex,False,
Generator,gas_ccs,210168336.58,opex,False,
Generator,import,3431180018.22,opex,False,
Generator,nuclear,268590044.53,opex,False,
Generator,offwind,3189925.01,opex,False,
Generator,onwind,193788957.62,opex,False,
Link,h2_turbine,3752050.98,opex,False,
StorageUnit,battery,1125821.36,opex,False,
memo,all,11559458839.16,memo_lp_objective,True,not additive with component rows
memo,all,4623127351.46,memo_fixed_asset_fom,True,not additive with component rows
memo,all,16182586190.62,total,True,not additive with component rows
