link,bus0,bus1,p_nom_existing_mw,p_nom_new_mw,p_nom_total_mw,twh_forward,twh_reverse,max_utilisation,hours_congested_share
Z1_3-Z1_1,Z1_3,Z1_1,3500,0,3500,0.00330915,4.6567,0.414694,0
Z1_3-Z1_2,Z1_3,Z1_2,3500,0,3500,1.64095,0.081153,0.18606,0
Z2-Z1_3,Z2,Z1_3,6000,0,6000,0.000283379,18.7932,0.944875,0
Z7-Z2,Z7,Z2,6000,0,6000,0.00922687,23.7428,1,0.00445205
Z9-Z3,Z9,Z3,8000,0,8000,0.0426572,27.8437,1,0.00308219
Z1_4-Z1_2,Z1_4,Z1_2,2000,0,2000,0.000177088,4.77024,0.629311,0
Z1_4-Z1_3,Z1_4,Z1_3,3000,0,3000,0.000481841,6.33035,0.577143,0
Z2-Z1_4,Z2,Z1_4,4000,0,4000,0.00244576,12.4614,0.946609,0
Z3-Z2,Z3,Z2,6000,0,6000,0.0178769,15.6753,1,0.0010274
Z4-Z3,Z4,Z3,8000,0,8000,6.34582,0.0177387,0.288988,0
Z5-Z3,Z5,Z3,8000,0,8000,2.1615,6.61114,0.456384,0
Z6-Z5,Z6,Z5,8000,0,8000,5.24238,0.107497,0.295167,0
Z7-Z6,Z7,Z6,8000,0,8000,2.09277,11.2265,0.812347,0
Z8-Z7,Z8,Z7,6000,0,6000,0.780391,14.1334,0.981487,0
Z9-Z7,Z9,Z7,6000,0,6000,0.0104573,19.5239,1,0.000684932
Z9-Z8,Z9,Z8,6000,0,6000,0.778782,6.93386,0.62391,0
Z10-Z8,Z10,Z8,8000,0,8000,2.21673,19.0285,1,0.0452055
Z11-Z9,Z11,Z9,8000,0,8000,2.64305,24.0153,1,0.075
Z11-Z10,Z11,Z10,8000,0,8000,0.00408577,12.5577,0.516124,0
Z12-Z10,Z12,Z10,8000,0,8000,4.19347,11.1178,0.92295,0
Z12-Z11,Z12,Z11,8000,0,8000,8.72252,3.0932,0.977611,0
Z13-Z11,Z13,Z11,5000,0,5000,9.87058,6.70156,0.999625,0.00890411
Z13-Z12,Z13,Z12,5000,0,5000,3.88631,6.10846,1,0.00239726
Z14-Z12,Z14,Z12,10000,0,10000,0.0114588,28.3706,0.835485,0
Z15-Z12,Z15,Z12,6000,0,6000,4.83252,20.5301,1,0.105822
Z15-Z14,Z15,Z14,10000,0,10000,13.3167,2.55649,0.466963,0
Z16-Z13,Z16,Z13,6000,0,6000,0.715842,12.6894,0.994267,0.000342466
Z16-Z14,Z16,Z14,10000,0,10000,14.1794,0.000146074,0.434983,0
Z16-Z15,Z16,Z15,6000,0,6000,8.13549,4.71651,0.846271,0
Z17-Z13,Z17,Z13,4000,0,4000,12.0688,1.35354,1,0.0167808
Z17-Z16,Z17,Z16,4000,0,4000,21.5359,0,1,0.0732877
