component,carrier,gbp_per_yr,kind,is_memo,note
Generator,gas,664604082.63,capex,False,
Generator,nuclear,520014880.43,capex,False,
Generator,offwind,3863627200.00,capex,False,
Generator,onwind,4427125081.66,capex,False,
Generator,solar,3657114768.01,capex,False,
StorageUnit,battery,8993183.65,capex,False,
StorageUnit,pumped_hydro,113120000.00,capex,False,
Generator,blue_h2,349999999.65,opex,False,
Generator,export,-2485829392.67,opex,False,
Generator,gas,705640489.58,opex,False,
Generator,import,5086621386.19,opex,False,
Generator,nuclear,268537997.12,opex,False,
Generator,offwind,3191345.61,opex,False,
Generator,onwind,194557337.89,opex,False,
StorageUnit,battery,751224.73,opex,False,
memo,all,12121807352.58,memo_lp_objective,True,not additive with component rows
memo,all,5256262231.90,memo_fixed_asset_fom,True,not additive with component rows
memo,all,17378069584.48,total,True,not additive with component rows
