metric,zone,value
shadow_carbon_price_gbp_per_t,GB,52.479
demand_weighted_price_gbp_per_mwh,Z10,60.6216
demand_weighted_price_gbp_per_mwh,Z11,60.6217
demand_weighted_price_gbp_per_mwh,Z12,60.6216
demand_weighted_price_gbp_per_mwh,Z13,60.6216
demand_weighted_price_gbp_per_mwh,Z14,60.6216
demand_weighted_price_gbp_per_mwh,Z15,60.6216
demand_weighted_price_gbp_per_mwh,Z16,60.6216
demand_weighted_price_gbp_per_mwh,Z17,60.2452
demand_weighted_price_gbp_per_mwh,Z1_1,60.5615
demand_weighted_price_gbp_per_mwh,Z1_2,60.5615
demand_weighted_price_gbp_per_mwh,Z1_3,60.5615
demand_weighted_price_gbp_per_mwh,Z1_4,60.5615
demand_weighted_price_gbp_per_mwh,Z2,60.5615
demand_weighted_price_gbp_per_mwh,Z3,60.5781
demand_weighted_price_gbp_per_mwh,Z4,60.5781
demand_weighted_price_gbp_per_mwh,Z5,60.5781
demand_weighted_price_gbp_per_mwh,Z6,60.5782
demand_weighted_price_gbp_per_mwh,Z7,60.5781
demand_weighted_price_gbp_per_mwh,Z8,60.5781
demand_weighted_price_gbp_per_mwh,Z9,60.5781
demand_weighted_price_gbp_per_mwh,Teesside H2,71.0496
