link,bus0,bus1,p_nom_existing_mw,p_nom_new_mw,p_nom_total_mw,twh_forward,twh_reverse,max_utilisation,hours_congested_share
Z1_3-Z1_1,Z1_3,Z1_1,3500,0,3500,0.00303775,4.80931,0.41664,0
Z1_3-Z1_2,Z1_3,Z1_2,3500,0,3500,1.75499,0.0786203,0.198058,0
Z2-Z1_3,Z2,Z1_3,6000,0,6000,0.000250222,19.5181,0.92481,0
Z7-Z2,Z7,Z2,6000,0,6000,0.0161295,25.0896,1,0.0284247
Z9-Z3,Z9,Z3,8000,0,8000,0.128936,26.1409,1,0.00513699
Z1_4-Z1_2,Z1_4,Z1_2,2000,0,2000,0.000215422,4.91924,0.639866,0
Z1_4-Z1_3,Z1_4,Z1_3,3000,0,3000,0.000688384,6.59608,0.596803,0
Z2-Z1_4,Z2,Z1_4,4000,0,4000,0.00594487,12.9285,0.966087,0
Z3-Z2,Z3,Z2,6000,0,6000,0.0118483,17.1916,1,0.00136986
Z4-Z3,Z4,Z3,8000,0,8000,4.5463,0.046626,0.13414,0
Z5-Z3,Z5,Z3,8000,0,8000,1.30692,7.22842,0.460826,0
Z6-Z5,Z6,Z5,8000,0,8000,3.31684,1.03962,0.362039,0
Z7-Z6,Z7,Z6,8000,0,8000,2.75572,7.48664,0.659816,0
Z8-Z7,Z8,Z7,6000,0,6000,0.979073,14.8029,0.983445,0
Z9-Z7,Z9,Z7,6000,0,6000,0.00562001,17.7903,0.908875,0
Z9-Z8,Z9,Z8,6000,0,6000,1.42985,5.36426,0.681884,0
Z10-Z8,Z10,Z8,8000,0,8000,3.20355,13.4478,1,0.00753425
Z11-Z9,Z11,Z9,8000,0,8000,3.72264,20.2032,1,0.0236301
Z11-Z10,Z11,Z10,8000,0,8000,0.00460175,11.1401,0.495678,0
Z12-Z10,Z12,Z10,8000,0,8000,5.65687,7.56772,0.794682,0
Z12-Z11,Z12,Z11,8000,0,8000,11.1243,1.89971,0.868921,0
Z13-Z11,Z13,Z11,5000,0,5000,11.2199,4.81728,1,0.0164384
Z13-Z12,Z13,Z12,5000,0,5000,3.89514,6.14152,1,0.00171233
Z14-Z12,Z14,Z12,10000,0,10000,0.0104453,25.313,0.836735,0
Z15-Z12,Z15,Z12,6000,0,6000,6.06623,16.7251,0.999938,0.0421233
Z15-Z14,Z15,Z14,10000,0,10000,15.4975,1.78764,0.467208,0
Z16-Z13,Z16,Z13,6000,0,6000,1.01303,9.85868,0.942563,0
Z16-Z14,Z16,Z14,10000,0,10000,14.2671,0,0.442,0
Z16-Z15,Z16,Z15,6000,0,6000,6.64662,6.08941,0.897841,0
Z17-Z13,Z17,Z13,4000,0,4000,13.8638,0.591634,1,0.0229452
Z17-Z16,Z17,Z16,4000,0,4000,20.8992,0,1,0.0513699
