link,bus0,bus1,p_nom_existing_mw,p_nom_new_mw,p_nom_total_mw,twh_forward,twh_reverse,max_utilisation,hours_congested_share
Z1_3-Z1_1,Z1_3,Z1_1,3500,0,3500,0.00318548,4.81846,0.414084,0
Z1_3-Z1_2,Z1_3,Z1_2,3500,0,3500,1.75684,0.0786691,0.198151,0
Z2-Z1_3,Z2,Z1_3,6000,0,6000,0.000211598,19.5631,0.931692,0
Z7-Z2,Z7,Z2,6000,0,6000,0.0189675,24.9223,1,0.0328767
Z9-Z3,Z9,Z3,8000,0,8000,0.148165,26.1572,0.999085,0.00547945
Z1_4-Z1_2,Z1_4,Z1_2,2000,0,2000,0.000197551,4.93149,0.631448,0
Z1_4-Z1_3,Z1_4,Z1_3,3000,0,3000,0.000645231,6.61011,0.586619,0
Z2-Z1_4,Z2,Z1_4,4000,0,4000,0.00547865,12.9589,0.961794,0
Z3-Z2,Z3,Z2,6000,0,6000,0.0117243,17.0682,1,0.0010274
Z4-Z3,Z4,Z3,8000,0,8000,4.56104,0.0484699,0.13414,0
Z5-Z3,Z5,Z3,8000,0,8000,1.32531,7.12339,0.455433,0
Z6-Z5,Z6,Z5,8000,0,8000,3.26138,1.11359,0.323273,0
Z7-Z6,Z7,Z6,8000,0,8000,2.78666,7.44017,0.654796,0
Z8-Z7,Z8,Z7,6000,0,6000,1.03035,14.8704,0.978097,0
Z9-Z7,Z9,Z7,6000,0,6000,0.00580859,17.8514,0.910766,0
Z9-Z8,Z9,Z8,6000,0,6000,1.40722,5.38774,0.687563,0
Z10-Z8,Z10,Z8,8000,0,8000,3.3672,13.458,1,0.00684932
Z11-Z9,Z11,Z9,8000,0,8000,3.92392,20.27,1,0.0188356
Z11-Z10,Z11,Z10,8000,0,8000,0.00471101,11.2563,0.496939,0
Z12-Z10,Z12,Z10,8000,0,8000,5.63108,7.57152,0.794648,0
Z12-Z11,Z12,Z11,8000,0,8000,11.2095,1.89834,0.867405,0
Z13-Z11,Z13,Z11,5000,0,5000,11.3511,4.87682,0.998153,0.0202055
Z13-Z12,Z13,Z12,5000,0,5000,3.94438,6.18101,0.999772,0.00308219
Z14-Z12,Z14,Z12,10000,0,10000,0.00879021,25.4909,0.834183,0
Z15-Z12,Z15,Z12,6000,0,6000,5.92001,16.649,0.999653,0.0434932
Z15-Z14,Z15,Z14,10000,0,10000,15.5812,1.7581,0.467032,0
Z16-Z13,Z16,Z13,6000,0,6000,0.909773,9.84567,0.94548,0
Z16-Z14,Z16,Z14,10000,0,10000,14.3651,0,0.445901,0
Z16-Z15,Z16,Z15,6000,0,6000,6.55183,6.00988,0.909225,0
Z17-Z13,Z17,Z13,4000,0,4000,14.0357,0.596917,1,0.0232877
Z17-Z16,Z17,Z16,4000,0,4000,21.1345,0,1,0.0517123
