scenario,total_cost_gbp_bn_per_yr,lp_objective_gbp_bn_per_yr,fixed_asset_cost_gbp_bn_per_yr,shadow_carbon_price_gbp_per_t,emissions_mt,net_imports_twh,onwind_gw,offwind_gw,solar_gw,gas_gw,gas_ccs_gw,nuclear_gw,battery_gw,onwind_new_gw,offwind_new_gw,solar_new_gw,battery_new_gw,electrolysis_gw,h2_store_gwh,h2_turbine_gw_el,teesside_green_h2_twh,teesside_blue_h2_twh,curtailed_share_wind_solar
uncapped,15.742,10.4858,5.25626,0,4.58684,16.3171,36.3229,27.856,97.0475,29.6889,0,4.458,14.6534,20.0179,0,82.9115,2.21152e-05,0,0,0,0,5,0.0158612
cap30,14.7643,9.508,5.25626,0,28.25,-33.7959,31.8848,27.856,92.9426,30.1284,0,4.458,14.6534,15.5799,0,78.8066,1.86415e-10,0,0,0,0,5,0.0102164
cap20,14.9755,9.71925,5.25626,32.6076,20,-24.8727,36.0763,27.856,96.7321,29.6898,1.25535e-06,4.458,14.6538,19.7713,6.73197e-09,82.5961,0.000382791,0,0,3.31562e-07,0,5,0.015397
cap10,15.3031,10.0468,5.25626,32.6087,10,1.99083,36.2596,27.856,96.5051,29.7118,0,4.458,14.6534,19.9546,0,82.3691,4.94716e-13,0,0,0,0,5,0.0154432
cap5,15.468,10.2118,5.25626,52.4784,5,15.0509,36.3394,27.856,97.0083,29.6888,0,4.458,14.6536,20.0345,0,82.8723,0.000218982,0,0,0,0,5,0.0158565
cap2,16.8157,11.5594,5.25626,910.465,2,-2.73532,44.0422,27.856,103.389,23.4071,3.61133,4.458,20.2004,27.7373,0,89.2531,5.54705,0,92.2524,1.08592,0,6.50857,0.0267136
cap5_no_h2,15.1123,9.85603,5.25626,52.4581,5,14.8444,36.324,27.856,96.9237,29.6888,1.21527e-10,4.458,14.6536,20.019,1.8497e-09,82.7877,0.000199352,0,0,0,5.72985e-12,0,0.0158212
cap5_ee_demand,16.6014,11.3451,5.25626,225.666,5,13.9883,42.0388,27.856,104.698,31.7779,0,4.458,17.3308,25.7339,0,90.562,2.67741,0,0,0,0,1.3,0.0215666
cap5_tx_expansion,15.4681,10.2119,5.25626,52.4785,5,14.7146,36.4723,27.856,97.009,29.688,0,4.458,14.6534,20.1673,0,82.873,1.30416e-08,0,0,0,0,5,0.015941
cap5_import_100,17.3781,12.1218,5.25626,127.717,5,-4.37444,43.9971,27.856,99.4841,29.4779,0,4.458,14.6534,27.6922,0,85.3481,4.26639e-09,0,0,0,0,5,0.0283183
cap5_steel,15.6475,10.3912,5.25626,52.4828,4.99998,14.6149,37.4529,27.856,97.4772,29.9391,0,4.458,14.6534,21.148,0,83.3412,3.86898e-05,0,0,0,0,5,0.0164912
