metric,zone,value
shadow_carbon_price_gbp_per_t,GB,52.4789
demand_weighted_price_gbp_per_mwh,Z10,61.074
demand_weighted_price_gbp_per_mwh,Z11,61.074
demand_weighted_price_gbp_per_mwh,Z12,61.074
demand_weighted_price_gbp_per_mwh,Z13,61.074
demand_weighted_price_gbp_per_mwh,Z14,61.074
demand_weighted_price_gbp_per_mwh,Z15,61.074
demand_weighted_price_gbp_per_mwh,Z16,61.074
demand_weighted_price_gbp_per_mwh,Z17,60.7016
demand_weighted_price_gbp_per_mwh,Z1_1,61.0116
demand_weighted_price_gbp_per_mwh,Z1_2,61.0116
demand_weighted_price_gbp_per_mwh,Z1_3,61.0116
demand_weighted_price_gbp_per_mwh,Z1_4,61.0116
demand_weighted_price_gbp_per_mwh,Z2,61.0116
demand_weighted_price_gbp_per_mwh,Z3,61.0283
demand_weighted_price_gbp_per_mwh,Z4,61.0283
demand_weighted_price_gbp_per_mwh,Z5,61.0283
demand_weighted_price_gbp_per_mwh,Z6,61.0283
demand_weighted_price_gbp_per_mwh,Z7,61.0283
demand_weighted_price_gbp_per_mwh,Z8,61.0283
demand_weighted_price_gbp_per_mwh,Z9,61.0283
demand_weighted_price_gbp_per_mwh,Teesside H2,71.0496
