link,bus0,bus1,p_nom_existing_mw,p_nom_new_mw,p_nom_total_mw,twh_forward,twh_reverse,max_utilisation,hours_congested_share
Z1_3-Z1_1,Z1_3,Z1_1,3500,0,3500,0.00277137,4.81208,0.419447,0
Z1_3-Z1_2,Z1_3,Z1_2,3500,0,3500,1.76084,0.0785614,0.198105,0
Z2-Z1_3,Z2,Z1_3,6000,0,6000,0.00020149,19.5516,0.930753,0
Z7-Z2,Z7,Z2,6000,0,6000,0.0311092,25.0592,1,0.0349315
Z9-Z3,Z9,Z3,8000,0,8000,0.157993,26.116,1,0.00410959
Z1_4-Z1_2,Z1_4,Z1_2,2000,0,2000,0.00020852,4.92794,0.6325,0
Z1_4-Z1_3,Z1_4,Z1_3,3000,0,3000,0.000590626,6.6106,0.587043,0
Z2-Z1_4,Z2,Z1_4,4000,0,4000,0.00249744,12.9439,0.967491,0
Z3-Z2,Z3,Z2,6000,0,6000,0.010927,17.1278,1,0.0010274
Z4-Z3,Z4,Z3,8000,0,8000,4.55243,0.04767,0.13414,0
Z5-Z3,Z5,Z3,8000,0,8000,1.29403,7.23943,0.458024,0
Z6-Z5,Z6,Z5,8000,0,8000,3.23358,1.18047,0.350778,0
Z7-Z6,Z7,Z6,8000,0,8000,2.80145,7.29893,0.649604,0
Z8-Z7,Z8,Z7,6000,0,6000,1.08305,14.8666,0.982234,0
Z9-Z7,Z9,Z7,6000,0,6000,0.00713788,17.7267,0.925982,0
Z9-Z8,Z9,Z8,6000,0,6000,1.47014,5.37669,0.691558,0
Z10-Z8,Z10,Z8,8000,0,8000,3.4643,13.6434,1,0.00719178
Z11-Z9,Z11,Z9,8000,0,8000,4.05939,20.3879,1,0.0178082
Z11-Z10,Z11,Z10,8000,0,8000,0.00641761,11.1204,0.489091,0
Z12-Z10,Z12,Z10,8000,0,8000,5.83663,7.72296,0.795457,0
Z12-Z11,Z12,Z11,8000,0,8000,11.1774,1.94975,0.867689,0
Z13-Z11,Z13,Z11,5000,0,5000,11.3715,4.9167,0.999959,0.019863
Z13-Z12,Z13,Z12,5000,0,5000,3.96345,6.11774,0.999995,0.00308219
Z14-Z12,Z14,Z12,10000,0,10000,0.0186417,25.4255,0.832258,0
Z15-Z12,Z15,Z12,6000,0,6000,6.24964,16.9723,0.999996,0.0452055
Z15-Z14,Z15,Z14,10000,0,10000,15.5525,1.83973,0.46704,0
Z16-Z13,Z16,Z13,6000,0,6000,1.0681,10.0374,0.942151,0
Z16-Z14,Z16,Z14,10000,0,10000,14.3425,0,0.45053,0
Z16-Z15,Z16,Z15,6000,0,6000,6.78534,6.15569,0.906942,0
Z17-Z13,Z17,Z13,4000,0,4000,14.0486,0.58827,1,0.0263699
Z17-Z16,Z17,Z16,4000,0,4000,21.1667,0,1,0.0455479
