component,carrier,gbp_per_yr,kind,is_memo,note
Generator,gas,669416200.00,capex,False,
Generator,offwind,3863627200.00,capex,False,
Generator,onwind,3398304849.05,capex,False,
Generator,solar,3554645628.36,capex,False,
StorageUnit,battery,8993183.49,capex,False,
Generator,blue_h2,350000000.03,opex,False,
Generator,export,-1975025013.31,opex,False,
Generator,gas,705637761.18,opex,False,
Generator,import,3804367080.09,opex,False,
Generator,nuclear,283743955.72,opex,False,
Generator,offwind,3194131.70,opex,False,
Generator,onwind,167355502.88,opex,False,
StorageUnit,battery,769913.57,opex,False,
memo,all,10211903041.30,memo_lp_objective,True,not additive with component rows
memo,all,4623127351.46,memo_fixed_asset_fom,True,not additive with component rows
memo,all,14835030392.76,total,True,not additive with component rows
