link,bus0,bus1,p_nom_existing_mw,p_nom_new_mw,p_nom_total_mw,twh_forward,twh_reverse,max_utilisation,hours_congested_share
Z1_3-Z1_1,Z1_3,Z1_1,3500,0,3500,0.00302577,4.82387,0.4148,0
Z1_3-Z1_2,Z1_3,Z1_2,3500,0,3500,1.75382,0.0796442,0.198782,0
Z2-Z1_3,Z2,Z1_3,6000,0,6000,0.000136743,19.5369,0.941097,0
Z7-Z2,Z7,Z2,6000,0,6000,0.0544451,24.3732,1,0.0228311
Z9-Z3,Z9,Z3,8000,0,8000,0.198464,26.3092,1,0.006621
Z1_4-Z1_2,Z1_4,Z1_2,2000,0,2000,5.18735e-05,4.92422,0.631939,0
Z1_4-Z1_3,Z1_4,Z1_3,3000,0,3000,0.000539981,6.59889,0.587822,0
Z2-Z1_4,Z2,Z1_4,4000,0,4000,0.00237641,12.9406,0.976127,0
Z3-Z2,Z3,Z2,6000,0,6000,0.0130858,16.5817,1,0.000684932
Z4-Z3,Z4,Z3,8000,0,8000,4.55669,0.0473626,0.134354,0
Z5-Z3,Z5,Z3,8000,0,8000,1.67001,6.87538,0.475014,0
Z6-Z5,Z6,Z5,8000,0,8000,3.99255,0.634148,0.366032,0
Z7-Z6,Z7,Z6,8000,0,8000,2.62056,8.97921,0.751849,0
Z8-Z7,Z8,Z7,6000,0,6000,1.10402,15.2595,1,0.00205479
Z9-Z7,Z9,Z7,6000,0,6000,0.00845941,18.0924,0.969065,0
Z9-Z8,Z9,Z8,6000,0,6000,1.50421,5.39534,0.686339,0
Z10-Z8,Z10,Z8,8000,0,8000,3.68323,14.0983,1,0.0107306
Z11-Z9,Z11,Z9,8000,0,8000,4.33545,20.7646,1,0.022032
Z11-Z10,Z11,Z10,8000,0,8000,0.00745661,11.1428,0.552806,0
Z12-Z10,Z12,Z10,8000,0,8000,6.00679,8.10593,0.776354,0
Z12-Z11,Z12,Z11,8000,0,8000,11.198,2.16179,0.804764,0
Z13-Z11,Z13,Z11,5000,0,5000,11.6267,5.19615,1,0.0311644
Z13-Z12,Z13,Z12,5000,0,5000,4.04548,6.0586,0.999989,0.00342466
Z14-Z12,Z14,Z12,10000,0,10000,0.0322626,25.3515,0.855849,0
Z15-Z12,Z15,Z12,6000,0,6000,6.41216,17.1211,1,0.065411
Z15-Z14,Z15,Z14,10000,0,10000,15.5094,1.8816,0.466638,0
Z16-Z13,Z16,Z13,6000,0,6000,1.16638,10.1293,0.998315,0.000114155
Z16-Z14,Z16,Z14,10000,0,10000,14.3674,2.69341e-05,0.457468,0
Z16-Z15,Z16,Z15,6000,0,6000,6.92886,6.1893,0.914674,0
Z17-Z13,Z17,Z13,4000,0,4000,14.2529,0.602024,1,0.0300228
Z17-Z16,Z17,Z16,4000,0,4000,21.3737,0,1,0.0835616
