link,bus0,bus1,p_nom_existing_mw,p_nom_new_mw,p_nom_total_mw,twh_forward,twh_reverse,max_utilisation,hours_congested_share
Z1_3-Z1_1,Z1_3,Z1_1,3500,0,3500,0.00279147,4.83011,0.412471,0
Z1_3-Z1_2,Z1_3,Z1_2,3500,0,3500,1.7641,0.0773442,0.197959,0
Z2-Z1_3,Z2,Z1_3,6000,0,6000,0.000228646,19.6259,0.920411,0
Z7-Z2,Z7,Z2,6000,0,6000,0.0127241,24.7601,1,0.0277397
Z9-Z3,Z9,Z3,8000,0,8000,0.141997,25.2264,0.99938,0.00445205
Z1_4-Z1_2,Z1_4,Z1_2,2000,0,2000,0.000153656,4.94606,0.643429,0
Z1_4-Z1_3,Z1_4,Z1_3,3000,0,3000,0.000279932,6.63294,0.601554,0
Z2-Z1_4,Z2,Z1_4,4000,0,4000,0.0058068,12.9988,0.960637,0
Z3-Z2,Z3,Z2,6000,0,6000,0.010497,16.9806,1,0.00136986
Z4-Z3,Z4,Z3,8000,0,8000,4.55036,0.0462122,0.13414,0
Z5-Z3,Z5,Z3,8000,0,8000,1.1173,7.75619,0.462367,0
Z6-Z5,Z6,Z5,8000,0,8000,3.33527,1.19729,0.292632,0
Z7-Z6,Z7,Z6,8000,0,8000,2.98646,6.68824,0.641001,0
Z8-Z7,Z8,Z7,6000,0,6000,1.04643,13.469,0.980831,0
Z9-Z7,Z9,Z7,6000,0,6000,0.0184049,17.0084,0.94934,0
Z9-Z8,Z9,Z8,6000,0,6000,1.05244,5.60282,0.68927,0
Z10-Z8,Z10,Z8,8000,0,8000,3.06596,12.872,1,0.00547945
Z11-Z9,Z11,Z9,8000,0,8000,3.44452,19.4137,1,0.0143836
Z11-Z10,Z11,Z10,8000,0,8000,0.000324971,11.6037,0.492538,0
Z12-Z10,Z12,Z10,8000,0,8000,4.69797,7.46364,0.795396,0
Z12-Z11,Z12,Z11,8000,0,8000,10.664,1.82627,0.874688,0
Z13-Z11,Z13,Z11,5000,0,5000,10.6967,4.74664,0.99448,0.000684932
Z13-Z12,Z13,Z12,5000,0,5000,3.94168,6.11271,0.999401,0.00308219
Z14-Z12,Z14,Z12,10000,0,10000,0.00526526,25.4652,0.840056,0
Z15-Z12,Z15,Z12,6000,0,6000,4.5512,16.7883,0.999999,0.0414384
Z15-Z14,Z15,Z14,10000,0,10000,14.0174,1.76659,0.46698,0
Z16-Z13,Z16,Z13,6000,0,6000,0.567151,10.0013,0.957701,0
Z16-Z14,Z16,Z14,10000,0,10000,13.9376,0,0.472584,0
Z16-Z15,Z16,Z15,6000,0,6000,6.59748,4.9106,0.909365,0
Z17-Z13,Z17,Z13,4000,0,4000,13.4975,0.568698,1,0.0150685
Z17-Z16,Z17,Z16,4000,0,4000,21.0105,0,1,0.0304795
