metric,zone,value
shadow_carbon_price_gbp_per_t,GB,32.6084
demand_weighted_price_gbp_per_mwh,Z10,62.1633
demand_weighted_price_gbp_per_mwh,Z11,62.1631
demand_weighted_price_gbp_per_mwh,Z12,62.1635
demand_weighted_price_gbp_per_mwh,Z13,62.1636
demand_weighted_price_gbp_per_mwh,Z14,62.1636
demand_weighted_price_gbp_per_mwh,Z15,62.1637
demand_weighted_price_gbp_per_mwh,Z16,62.1637
demand_weighted_price_gbp_per_mwh,Z17,61.8792
demand_weighted_price_gbp_per_mwh,Z1_1,62.1258
demand_weighted_price_gbp_per_mwh,Z1_2,62.1258
demand_weighted_price_gbp_per_mwh,Z1_3,62.1258
demand_weighted_price_gbp_per_mwh,Z1_4,62.1258
demand_weighted_price_gbp_per_mwh,Z2,62.1257
demand_weighted_price_gbp_per_mwh,Z3,62.1426
demand_weighted_price_gbp_per_mwh,Z4,62.1426
demand_weighted_price_gbp_per_mwh,Z5,62.1427
demand_weighted_price_gbp_per_mwh,Z6,62.1426
demand_weighted_price_gbp_per_mwh,Z7,62.1426
demand_weighted_price_gbp_per_mwh,Z8,62.1426
demand_weighted_price_gbp_per_mwh,Z9,62.1426
demand_weighted_price_gbp_per_mwh,Teesside H2,70.6522
