component,carrier,gbp_per_yr,kind,is_memo,note
Generator,gas,671072217.69,capex,False,
Generator,nuclear,520014880.43,capex,False,
Generator,offwind,3863627200.00,capex,False,
Generator,onwind,3365067971.84,capex,False,
Generator,solar,3533809336.40,capex,False,
StorageUnit,battery,8993183.46,capex,False,
StorageUnit,pumped_hydro,113120000.00,capex,False,
Generator,blue_h2,350000000.00,opex,False,
Generator,export,-1951024216.10,opex,False,
Generator,gas,1425745287.11,opex,False,
Generator,import,2947550176.16,opex,False,
Generator,nuclear,284613423.56,opex,False,
Generator,offwind,3194009.54,opex,False,
Generator,onwind,166525030.49,opex,False,
StorageUnit,battery,746480.84,opex,False,
memo,all,10046792749.54,memo_lp_objective,True,not additive with component rows
memo,all,5256262231.90,memo_fixed_asset_fom,True,not additive with component rows
memo,all,15303054981.43,total,True,not additive with component rows
